country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,702015,37035.7,0.0,0.0,8871359.0,2022-04-17T00:00:00
UK,Wales,870189,27454.3,0.0,0.0,8707323.0,2022-04-17T00:00:00
UK,North East,929329,34666.6,0.0,0.0,21250491.0,2022-04-17T00:00:00
UK,East Midlands,1567471,32215.5,0.0,0.0,41501622.0,2022-04-17T00:00:00
UK,South West,1719075,30376.9,0.0,0.0,56744472.0,2022-04-17T00:00:00
UK,Yorkshire and The Humber,1782042,32246.3,0.0,0.0,42735237.0,2022-04-17T00:00:00
UK,West Midlands,1886199,31637.4,0.0,0.0,49855287.0,2022-04-17T00:00:00
UK,Scotland,1890497,34586.5,0.0,0.0,16451239.0,2022-04-17T00:00:00
UK,East of England,2004757,31978.1,0.0,0.0,62526910.0,2022-04-17T00:00:00
UK,North West,2536495,34428.4,0.0,0.0,60716544.0,2022-04-17T00:00:00
UK,London,2851246,31671.8,0.0,0.0,72568451.0,2022-04-17T00:00:00
UK,South East,2966193,32180.8,0.0,0.0,93665187.0,2022-04-17T00:00:00
