country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701994,37034.6,0.0,0.0,8871359.0,2022-04-17T00:00:00
UK,Wales,870918,27477.3,0.0,0.0,8707323.0,2022-04-17T00:00:00
UK,North East,929469,34671.8,0.0,0.0,21250491.0,2022-04-17T00:00:00
UK,East Midlands,1567490,32215.9,0.0,0.0,41501622.0,2022-04-17T00:00:00
UK,South West,1719341,30381.6,0.0,0.0,56744472.0,2022-04-17T00:00:00
UK,Yorkshire and The Humber,1783730,32276.8,0.0,0.0,42735237.0,2022-04-17T00:00:00
UK,West Midlands,1886502,31642.5,0.0,0.0,49855287.0,2022-04-17T00:00:00
UK,Scotland,1890744,34591.0,0.0,0.0,16451239.0,2022-04-17T00:00:00
UK,East of England,2005272,31986.3,0.0,0.0,62526910.0,2022-04-17T00:00:00
UK,North West,2536936,34434.4,0.0,0.0,60716544.0,2022-04-17T00:00:00
UK,London,2851851,31678.5,0.0,0.0,72568451.0,2022-04-17T00:00:00
UK,South East,2966683,32186.2,0.0,0.0,93665187.0,2022-04-17T00:00:00
