country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,297816,15711.7,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454779,16964.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,484096,15273.2,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,691811,12224.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,695989,12733.1,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,733113,15067.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,830992,13255.2,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885931,16031.0,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,898413,15069.2,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1192339,12935.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1240907,13784.0,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1258507,17082.0,0.0,0.0,0.0,2021-11-16T00:00:00
