country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,298062,15724.6,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454189,16942.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,482286,15216.1,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,690152,12195.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,695761,12728.9,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,731910,15042.6,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,828877,13221.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885208,16018.0,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,897004,15045.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1188866,12898.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1238654,13759.0,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1257780,17072.1,0.0,0.0,0.0,2021-11-16T00:00:00
