country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,298009,15721.8,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454401,16950.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,483799,15263.8,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,691677,12222.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,695958,12732.5,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,732610,15057.0,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,830440,13246.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885858,16029.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,897956,15061.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1192227,12934.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1240751,13782.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1258455,17081.3,0.0,0.0,0.0,2021-11-16T00:00:00
