country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,297959,15719.2,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,452975,16897.2,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,479712,15134.8,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,686898,12137.8,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,691939,12659.0,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,728864,14980.0,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,825698,13170.8,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,882554,15969.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,893330,14983.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1183047,12835.1,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1234801,13716.2,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1254504,17027.6,0.0,0.0,0.0,2021-11-16T00:00:00
