country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,297864,15714.2,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454752,16963.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,484093,15273.1,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,691791,12224.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,695988,12733.0,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,733030,15065.6,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,830934,13254.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885914,16030.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,898321,15067.6,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1192301,12935.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1240852,13783.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1258487,17081.7,0.0,0.0,0.0,2021-11-16T00:00:00
