country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,298009,15721.8,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454275,16945.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,483799,15263.8,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,691132,12212.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,695897,12731.4,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,732314,15050.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,830210,13242.8,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885469,16022.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,897546,15054.6,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1192127,12933.6,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1240559,13780.2,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1258098,17076.4,0.0,0.0,0.0,2021-11-16T00:00:00
