country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,297718.0,15706.5,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454781.0,16964.6,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,484101.0,15273.3,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,691826.0,12224.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,696005.0,12733.4,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,733114.0,15067.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,831020.0,13255.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885956.0,16031.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,898424.0,15069.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1192362.0,12936.2,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1240997.0,13785.0,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1258540.0,17082.4,0.0,0.0,0.0,2021-11-16T00:00:00
