country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,298009,15721.8,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454636,16959.2,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,484025,15270.9,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,691787,12224.2,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,695981,12732.9,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,732898,15062.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,830707,13250.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885898,16030.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,898251,15066.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1192297,12935.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1240821,13783.1,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1258483,17081.6,0.0,0.0,0.0,2021-11-16T00:00:00
