country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,297687,15704.8,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454804,16965.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,484101,15273.3,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,691872,12225.7,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,696018,12733.6,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,733137,15067.8,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,831059,13256.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885980,16031.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,898457,15069.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1192474,12937.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1241127,13786.5,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1258583,17083.0,0.0,0.0,0.0,2021-11-16T00:00:00
