country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,297754,15708.4,0.0,0.0,5138901.0,2021-11-16T00:00:00
UK,North East,454775,16964.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Wales,484101,15273.3,0.0,0.0,6592833.0,2021-11-16T00:00:00
UK,South West,691823,12224.9,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Scotland,695999,12733.2,0.0,0.0,11882165.0,2021-11-16T00:00:00
UK,East Midlands,733103,15067.1,0.0,0.0,0.0,2021-11-16T00:00:00
UK,East of England,831012,13255.6,0.0,0.0,0.0,2021-11-16T00:00:00
UK,Yorkshire and The Humber,885838,16029.4,0.0,0.0,0.0,2021-11-16T00:00:00
UK,West Midlands,898419,15069.3,0.0,0.0,0.0,2021-11-16T00:00:00
UK,South East,1192401,12936.6,0.0,0.0,0.0,2021-11-16T00:00:00
UK,London,1240998,13785.1,0.0,0.0,0.0,2021-11-16T00:00:00
UK,North West,1258514,17082.1,0.0,0.0,0.0,2021-11-16T00:00:00
