country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121919,6438.2,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194632,7289.7,8271.0,309.8,0.0,2021-05-19T00:00:00
UK,Wales,212413,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222432,3954.6,9147.0,162.6,0.0,2021-05-19T00:00:00
UK,Scotland,231159,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332065,6866.6,13768.0,284.7,0.0,2021-05-19T00:00:00
UK,East of England,391779,6282.5,17712.0,284.0,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399508,7259.9,14978.0,272.2,0.0,2021-05-19T00:00:00
UK,West Midlands,432293,7285.0,18276.0,308.0,0.0,2021-05-19T00:00:00
UK,South East,542902,5913.9,23268.0,253.5,0.0,2021-05-19T00:00:00
UK,North West,614545,8371.2,24558.0,334.5,0.0,2021-05-19T00:00:00
UK,London,724521,8084.4,20122.0,224.5,0.0,2021-05-19T00:00:00
