country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121895.0,6437.0,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194633.0,7289.8,8283.0,310.2,0.0,2021-05-19T00:00:00
UK,Wales,212414.0,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222445.0,3954.8,9158.0,162.8,0.0,2021-05-19T00:00:00
UK,Scotland,231158.0,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332065.0,6866.6,13797.0,285.3,0.0,2021-05-19T00:00:00
UK,East of England,391789.0,6282.6,17746.0,284.6,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399517.0,7260.0,15006.0,272.7,0.0,2021-05-19T00:00:00
UK,West Midlands,432297.0,7285.0,18309.0,308.5,0.0,2021-05-19T00:00:00
UK,South East,542912.0,5914.0,23317.0,254.0,0.0,2021-05-19T00:00:00
UK,North West,614554.0,8371.3,24594.0,335.0,0.0,2021-05-19T00:00:00
UK,London,724566.0,8084.9,20163.0,225.0,0.0,2021-05-19T00:00:00
