country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121900.0,6437.2,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194636.0,7289.9,8274.0,309.9,0.0,2021-05-19T00:00:00
UK,Wales,212414.0,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222441.0,3954.7,9153.0,162.7,0.0,2021-05-19T00:00:00
UK,Scotland,231158.0,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332062.0,6866.6,13771.0,284.8,0.0,2021-05-19T00:00:00
UK,East of England,391792.0,6282.7,17714.0,284.1,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399516.0,7260.0,14983.0,272.3,0.0,2021-05-19T00:00:00
UK,West Midlands,432299.0,7285.1,18278.0,308.0,0.0,2021-05-19T00:00:00
UK,South East,542915.0,5914.0,23273.0,253.5,0.0,2021-05-19T00:00:00
UK,North West,614557.0,8371.3,24561.0,334.6,0.0,2021-05-19T00:00:00
UK,London,724562.0,8084.8,20123.0,224.5,0.0,2021-05-19T00:00:00
