country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121919.0,6438.2,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194636.0,7289.9,8217.0,307.8,0.0,2021-05-19T00:00:00
UK,Wales,212388.0,6736.3,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222428.0,3954.5,9087.0,161.6,0.0,2021-05-19T00:00:00
UK,Scotland,231131.0,4230.6,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332047.0,6866.3,13694.0,283.2,0.0,2021-05-19T00:00:00
UK,East of England,391777.0,6282.4,17628.0,282.7,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399502.0,7259.8,14896.0,270.7,0.0,2021-05-19T00:00:00
UK,West Midlands,432298.0,7285.1,18174.0,306.3,0.0,2021-05-19T00:00:00
UK,South East,542908.0,5913.9,23148.0,252.2,0.0,2021-05-19T00:00:00
UK,North West,614428.0,8369.6,24443.0,333.0,0.0,2021-05-19T00:00:00
UK,London,724480.0,8083.9,20051.0,223.7,0.0,2021-05-19T00:00:00
