country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121919.0,6438.2,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194635.0,7289.9,8221.0,307.9,0.0,2021-05-19T00:00:00
UK,Wales,212388.0,6736.3,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222431.0,3954.5,9088.0,161.6,0.0,2021-05-19T00:00:00
UK,Scotland,231158.0,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332064.0,6866.6,13698.0,283.3,0.0,2021-05-19T00:00:00
UK,East of England,391783.0,6282.5,17619.0,282.5,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399510.0,7259.9,14895.0,270.7,0.0,2021-05-19T00:00:00
UK,West Midlands,432301.0,7285.1,18180.0,306.4,0.0,2021-05-19T00:00:00
UK,South East,542911.0,5914.0,23156.0,252.2,0.0,2021-05-19T00:00:00
UK,North West,614540.0,8371.1,24445.0,333.0,0.0,2021-05-19T00:00:00
UK,London,724523.0,8084.4,20055.0,223.8,0.0,2021-05-19T00:00:00
