country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,Northern Ireland,121911.0,6437.8,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194605.0,7288.7,8217.0,307.8,0.0,2021-05-19T00:00:00
UK,South West,222393.0,3953.9,9086.0,161.5,0.0,2021-05-19T00:00:00
UK,Scotland,230868.0,4225.8,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,331943.0,6864.1,13688.0,283.0,0.0,2021-05-19T00:00:00
UK,East of England,391644.0,6280.3,17616.0,282.5,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399236.0,7254.9,14892.0,270.6,0.0,2021-05-19T00:00:00
UK,West Midlands,432212.0,7283.6,18171.0,306.2,0.0,2021-05-19T00:00:00
UK,South East,542796.0,5912.7,23148.0,252.2,0.0,2021-05-19T00:00:00
UK,North West,614017.0,8364.0,24440.0,332.9,0.0,2021-05-19T00:00:00
UK,London,724218.0,8081.0,20044.0,223.7,0.0,2021-05-19T00:00:00
