country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121900,6437.2,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194629,7289.6,8286.0,310.3,0.0,2021-05-19T00:00:00
UK,Wales,212414,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222441,3954.7,9157.0,162.8,0.0,2021-05-19T00:00:00
UK,Scotland,231158,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332062,6866.6,13799.0,285.3,0.0,2021-05-19T00:00:00
UK,East of England,391789,6282.6,17746.0,284.6,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399517,7260.0,15005.0,272.7,0.0,2021-05-19T00:00:00
UK,West Midlands,432296,7285.0,18311.0,308.6,0.0,2021-05-19T00:00:00
UK,South East,542910,5914.0,23318.0,254.0,0.0,2021-05-19T00:00:00
UK,North West,614570,8371.5,24591.0,335.0,0.0,2021-05-19T00:00:00
UK,London,724567,8084.9,20161.0,225.0,0.0,2021-05-19T00:00:00
