country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121909.0,6437.7,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194631.0,7289.7,8271.0,309.8,0.0,2021-05-19T00:00:00
UK,Wales,212414.0,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222432.0,3954.6,9149.0,162.7,0.0,2021-05-19T00:00:00
UK,Scotland,231157.0,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332060.0,6866.5,13770.0,284.7,0.0,2021-05-19T00:00:00
UK,East of England,391782.0,6282.5,17714.0,284.1,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399505.0,7259.8,14978.0,272.2,0.0,2021-05-19T00:00:00
UK,West Midlands,432289.0,7284.9,18275.0,308.0,0.0,2021-05-19T00:00:00
UK,South East,542900.0,5913.9,23267.0,253.4,0.0,2021-05-19T00:00:00
UK,North West,614551.0,8371.3,24557.0,334.5,0.0,2021-05-19T00:00:00
UK,London,724543.0,8084.6,20125.0,224.6,0.0,2021-05-19T00:00:00
