country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121900.0,6437.2,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194633.0,7289.8,8272.0,309.8,0.0,2021-05-19T00:00:00
UK,Wales,212414.0,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222443.0,3954.8,9148.0,162.6,0.0,2021-05-19T00:00:00
UK,Scotland,231158.0,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332062.0,6866.6,13772.0,284.8,0.0,2021-05-19T00:00:00
UK,East of England,391795.0,6282.7,17718.0,284.1,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399524.0,7260.2,14984.0,272.3,0.0,2021-05-19T00:00:00
UK,West Midlands,432295.0,7285.0,18281.0,308.1,0.0,2021-05-19T00:00:00
UK,South East,542915.0,5914.0,23273.0,253.5,0.0,2021-05-19T00:00:00
UK,North West,614559.0,8371.4,24564.0,334.6,0.0,2021-05-19T00:00:00
UK,London,724568.0,8084.9,20124.0,224.5,0.0,2021-05-19T00:00:00
