country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121909.0,6437.7,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194632.0,7289.7,8270.0,309.7,0.0,2021-05-19T00:00:00
UK,Wales,212414.0,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222436.0,3954.6,9149.0,162.7,0.0,2021-05-19T00:00:00
UK,Scotland,231158.0,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332067.0,6866.7,13770.0,284.7,0.0,2021-05-19T00:00:00
UK,East of England,391786.0,6282.6,17717.0,284.1,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399512.0,7259.9,14980.0,272.2,0.0,2021-05-19T00:00:00
UK,West Midlands,432291.0,7284.9,18277.0,308.0,0.0,2021-05-19T00:00:00
UK,South East,542905.0,5913.9,23267.0,253.4,0.0,2021-05-19T00:00:00
UK,North West,614548.0,8371.2,24561.0,334.6,0.0,2021-05-19T00:00:00
UK,London,724544.0,8084.6,20125.0,224.6,0.0,2021-05-19T00:00:00
