country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121912.0,6437.9,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194630.0,7289.7,8271.0,309.8,0.0,2021-05-19T00:00:00
UK,Wales,212414.0,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222436.0,3954.6,9149.0,162.7,0.0,2021-05-19T00:00:00
UK,Scotland,231159.0,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332060.0,6866.5,13769.0,284.7,0.0,2021-05-19T00:00:00
UK,East of England,391778.0,6282.4,17711.0,284.0,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399508.0,7259.9,14975.0,272.1,0.0,2021-05-19T00:00:00
UK,West Midlands,432289.0,7284.9,18275.0,308.0,0.0,2021-05-19T00:00:00
UK,South East,542905.0,5913.9,23268.0,253.5,0.0,2021-05-19T00:00:00
UK,North West,614547.0,8371.2,24559.0,334.5,0.0,2021-05-19T00:00:00
UK,London,724533.0,8084.5,20123.0,224.5,0.0,2021-05-19T00:00:00
