country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121907.0,6437.6,0.0,0.0,2344350.0,2021-05-19T00:00:00
UK,North East,194629.0,7289.6,8273.0,309.9,0.0,2021-05-19T00:00:00
UK,Wales,212414.0,6737.1,0.0,0.0,3512119.0,2021-05-19T00:00:00
UK,South West,222438.0,3954.7,9148.0,162.6,0.0,2021-05-19T00:00:00
UK,Scotland,231158.0,4231.1,0.0,0.0,6139024.0,2021-05-19T00:00:00
UK,East Midlands,332063.0,6866.6,13770.0,284.7,0.0,2021-05-19T00:00:00
UK,East of England,391781.0,6282.5,17719.0,284.1,0.0,2021-05-19T00:00:00
UK,Yorkshire and The Humber,399513.0,7260.0,14979.0,272.2,0.0,2021-05-19T00:00:00
UK,West Midlands,432292.0,7285.0,18278.0,308.0,0.0,2021-05-19T00:00:00
UK,South East,542912.0,5914.0,23268.0,253.5,0.0,2021-05-19T00:00:00
UK,North West,614553.0,8371.3,24565.0,334.6,0.0,2021-05-19T00:00:00
UK,London,724551.0,8084.7,20121.0,224.5,0.0,2021-05-19T00:00:00
