country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,901099.0,28429.5,0.0,0.0,0.0,2023-04-23T00:00:00
UK,North East,1047207.0,39063.8,0.0,0.0,23157536.0,2023-04-23T00:00:00
UK,East Midlands,1772603.0,36431.5,0.0,0.0,44956259.0,2023-04-23T00:00:00
UK,South West,1992995.0,35217.3,0.0,0.0,61396420.0,2023-04-23T00:00:00
UK,Yorkshire and The Humber,2003277.0,36249.5,0.0,0.0,46574668.0,2023-04-23T00:00:00
UK,West Midlands,2121729.0,35588.0,0.0,0.0,53932362.0,2023-04-23T00:00:00
UK,East of England,2283107.0,36418.1,0.0,0.0,67260558.0,2023-04-23T00:00:00
UK,North West,2839096.0,38535.6,0.0,0.0,66160448.0,2023-04-23T00:00:00
UK,London,3153897.0,35033.6,0.0,0.0,77807554.0,2023-04-23T00:00:00
UK,South East,3389223.0,36770.4,0.0,0.0,101148479.0,2023-04-23T00:00:00
