country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122195.0,6452.8,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194892.0,7299.5,8277.0,310.0,0.0,2021-05-23T00:00:00
UK,Wales,212568.0,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222704.0,3959.4,9163.0,162.9,0.0,2021-05-23T00:00:00
UK,Scotland,232524.0,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332617.0,6878.0,13790.0,285.2,0.0,2021-05-23T00:00:00
UK,East of England,392385.0,6292.2,17738.0,284.4,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400558.0,7278.9,14999.0,272.6,0.0,2021-05-23T00:00:00
UK,West Midlands,432770.0,7293.0,18303.0,308.4,0.0,2021-05-23T00:00:00
UK,South East,543601.0,5921.5,23299.0,253.8,0.0,2021-05-23T00:00:00
UK,North West,616626.0,8399.5,24595.0,335.0,0.0,2021-05-23T00:00:00
UK,London,725636.0,8096.8,20136.0,224.7,0.0,2021-05-23T00:00:00
