country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122195,6452.8,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194888,7299.3,8306.0,311.1,0.0,2021-05-23T00:00:00
UK,Wales,212568,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222702,3959.4,9196.0,163.5,0.0,2021-05-23T00:00:00
UK,Scotland,232524,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332617,6878.0,13830.0,286.0,0.0,2021-05-23T00:00:00
UK,East of England,392379,6292.1,17789.0,285.3,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400553,7278.9,15038.0,273.3,0.0,2021-05-23T00:00:00
UK,West Midlands,432771,7293.0,18358.0,309.4,0.0,2021-05-23T00:00:00
UK,South East,543596,5921.4,23383.0,254.7,0.0,2021-05-23T00:00:00
UK,North West,616638,8399.7,24664.0,336.0,0.0,2021-05-23T00:00:00
UK,London,725634,8096.8,20198.0,225.4,0.0,2021-05-23T00:00:00
