country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122185,6452.3,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194893,7299.5,8304.0,311.0,0.0,2021-05-23T00:00:00
UK,Wales,212568,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222710,3959.5,9198.0,163.5,0.0,2021-05-23T00:00:00
UK,Scotland,232525,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332616,6878.0,13828.0,285.9,0.0,2021-05-23T00:00:00
UK,East of England,392387,6292.2,17794.0,285.3,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400552,7278.8,15037.0,273.3,0.0,2021-05-23T00:00:00
UK,West Midlands,432766,7292.9,18357.0,309.4,0.0,2021-05-23T00:00:00
UK,South East,543604,5921.5,23379.0,254.7,0.0,2021-05-23T00:00:00
UK,North West,616626,8399.5,24667.0,336.0,0.0,2021-05-23T00:00:00
UK,London,725633,8096.8,20200.0,225.4,0.0,2021-05-23T00:00:00
