country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122204.0,6453.3,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194888.0,7299.3,8277.0,310.0,0.0,2021-05-23T00:00:00
UK,Wales,212567.0,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222702.0,3959.4,9163.0,162.9,0.0,2021-05-23T00:00:00
UK,Scotland,232522.0,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332614.0,6878.0,13788.0,285.1,0.0,2021-05-23T00:00:00
UK,East of England,392371.0,6292.0,17738.0,284.4,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400548.0,7278.8,14994.0,272.5,0.0,2021-05-23T00:00:00
UK,West Midlands,432768.0,7293.0,18299.0,308.4,0.0,2021-05-23T00:00:00
UK,South East,543599.0,5921.5,23293.0,253.7,0.0,2021-05-23T00:00:00
UK,North West,616619.0,8399.4,24594.0,335.0,0.0,2021-05-23T00:00:00
UK,London,725613.0,8096.6,20132.0,224.6,0.0,2021-05-23T00:00:00
