country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122205.0,6453.4,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194885.0,7299.2,8275.0,309.9,0.0,2021-05-23T00:00:00
UK,Wales,212554.0,6741.6,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222702.0,3959.4,9164.0,162.9,0.0,2021-05-23T00:00:00
UK,Scotland,232484.0,4255.4,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332610.0,6877.9,13785.0,285.1,0.0,2021-05-23T00:00:00
UK,East of England,392375.0,6292.0,17730.0,284.3,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400526.0,7278.4,14992.0,272.4,0.0,2021-05-23T00:00:00
UK,West Midlands,432766.0,7292.9,18293.0,308.3,0.0,2021-05-23T00:00:00
UK,South East,543595.0,5921.4,23290.0,253.7,0.0,2021-05-23T00:00:00
UK,North West,616551.0,8398.5,24585.0,334.9,0.0,2021-05-23T00:00:00
UK,London,725569.0,8096.1,20133.0,224.6,0.0,2021-05-23T00:00:00
