country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,Northern Ireland,122207.0,6453.5,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194862.0,7298.4,8275.0,309.9,0.0,2021-05-23T00:00:00
UK,South West,222688.0,3959.1,9160.0,162.9,0.0,2021-05-23T00:00:00
UK,Scotland,232343.0,4252.8,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332555.0,6876.8,13780.0,285.0,0.0,2021-05-23T00:00:00
UK,East of England,392306.0,6290.9,17726.0,284.2,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400390.0,7275.9,14989.0,272.4,0.0,2021-05-23T00:00:00
UK,West Midlands,432700.0,7291.8,18292.0,308.3,0.0,2021-05-23T00:00:00
UK,South East,543516.0,5920.6,23290.0,253.7,0.0,2021-05-23T00:00:00
UK,North West,616266.0,8394.6,24580.0,334.8,0.0,2021-05-23T00:00:00
UK,London,725425.0,8094.5,20131.0,224.6,0.0,2021-05-23T00:00:00
