country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122187.0,6452.4,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194892.0,7299.5,8303.0,311.0,0.0,2021-05-23T00:00:00
UK,Wales,212568.0,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222706.0,3959.4,9197.0,163.5,0.0,2021-05-23T00:00:00
UK,Scotland,232524.0,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332620.0,6878.1,13828.0,285.9,0.0,2021-05-23T00:00:00
UK,East of England,392379.0,6292.1,17789.0,285.3,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400553.0,7278.9,15039.0,273.3,0.0,2021-05-23T00:00:00
UK,West Midlands,432772.0,7293.0,18356.0,309.3,0.0,2021-05-23T00:00:00
UK,South East,543598.0,5921.5,23382.0,254.7,0.0,2021-05-23T00:00:00
UK,North West,616623.0,8399.5,24667.0,336.0,0.0,2021-05-23T00:00:00
UK,London,725634.0,8096.8,20200.0,225.4,0.0,2021-05-23T00:00:00
