country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122182.0,6452.1,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194888.0,7299.3,8304.0,311.0,0.0,2021-05-23T00:00:00
UK,Wales,212568.0,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222712.0,3959.5,9196.0,163.5,0.0,2021-05-23T00:00:00
UK,Scotland,232525.0,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332615.0,6878.0,13831.0,286.0,0.0,2021-05-23T00:00:00
UK,East of England,392388.0,6292.2,17794.0,285.3,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400558.0,7278.9,15038.0,273.3,0.0,2021-05-23T00:00:00
UK,West Midlands,432771.0,7293.0,18358.0,309.4,0.0,2021-05-23T00:00:00
UK,South East,543592.0,5921.4,23379.0,254.7,0.0,2021-05-23T00:00:00
UK,North West,616628.0,8399.6,24671.0,336.1,0.0,2021-05-23T00:00:00
UK,London,725620.0,8096.6,20204.0,225.4,0.0,2021-05-23T00:00:00
