country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122182.0,6452.1,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194888.0,7299.3,8305.0,311.1,0.0,2021-05-23T00:00:00
UK,Wales,212568.0,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222706.0,3959.4,9196.0,163.5,0.0,2021-05-23T00:00:00
UK,Scotland,232526.0,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332620.0,6878.1,13833.0,286.0,0.0,2021-05-23T00:00:00
UK,East of England,392384.0,6292.2,17791.0,285.3,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400553.0,7278.9,15039.0,273.3,0.0,2021-05-23T00:00:00
UK,West Midlands,432769.0,7293.0,18359.0,309.4,0.0,2021-05-23T00:00:00
UK,South East,543610.0,5921.6,23384.0,254.7,0.0,2021-05-23T00:00:00
UK,North West,616623.0,8399.5,24667.0,336.0,0.0,2021-05-23T00:00:00
UK,London,725637.0,8096.8,20201.0,225.4,0.0,2021-05-23T00:00:00
