country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122207.0,6453.5,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194891.0,7299.4,8274.0,309.9,0.0,2021-05-23T00:00:00
UK,Wales,212564.0,6741.9,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222701.0,3959.3,9164.0,162.9,0.0,2021-05-23T00:00:00
UK,Scotland,232520.0,4256.0,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332616.0,6878.0,13786.0,285.1,0.0,2021-05-23T00:00:00
UK,East of England,392379.0,6292.1,17734.0,284.4,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400548.0,7278.8,14995.0,272.5,0.0,2021-05-23T00:00:00
UK,West Midlands,432773.0,7293.1,18297.0,308.3,0.0,2021-05-23T00:00:00
UK,South East,543593.0,5921.4,23292.0,253.7,0.0,2021-05-23T00:00:00
UK,North West,616583.0,8398.9,24589.0,334.9,0.0,2021-05-23T00:00:00
UK,London,725599.0,8096.4,20134.0,224.7,0.0,2021-05-23T00:00:00
