country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122183,6452.2,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194890,7299.4,8305.0,311.1,0.0,2021-05-23T00:00:00
UK,Wales,212568,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222712,3959.5,9198.0,163.5,0.0,2021-05-23T00:00:00
UK,Scotland,232525,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332612,6877.9,13830.0,286.0,0.0,2021-05-23T00:00:00
UK,East of England,392389,6292.2,17788.0,285.2,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400553,7278.9,15035.0,273.2,0.0,2021-05-23T00:00:00
UK,West Midlands,432765,7292.9,18356.0,309.3,0.0,2021-05-23T00:00:00
UK,South East,543599,5921.5,23379.0,254.7,0.0,2021-05-23T00:00:00
UK,North West,616634,8399.6,24669.0,336.0,0.0,2021-05-23T00:00:00
UK,London,725631,8096.8,20204.0,225.4,0.0,2021-05-23T00:00:00
