country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122195,6452.8,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194894,7299.6,8306.0,311.1,0.0,2021-05-23T00:00:00
UK,Wales,212568,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222704,3959.4,9195.0,163.5,0.0,2021-05-23T00:00:00
UK,Scotland,232524,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332620,6878.1,13829.0,286.0,0.0,2021-05-23T00:00:00
UK,East of England,392381,6292.1,17788.0,285.2,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400558,7278.9,15034.0,273.2,0.0,2021-05-23T00:00:00
UK,West Midlands,432772,7293.0,18357.0,309.4,0.0,2021-05-23T00:00:00
UK,South East,543597,5921.4,23383.0,254.7,0.0,2021-05-23T00:00:00
UK,North West,616625,8399.5,24669.0,336.0,0.0,2021-05-23T00:00:00
UK,London,725632,8096.8,20202.0,225.4,0.0,2021-05-23T00:00:00
