country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122195.0,6452.8,0.0,0.0,2379541.0,2021-05-23T00:00:00
UK,North East,194895.0,7299.6,8279.0,310.1,0.0,2021-05-23T00:00:00
UK,Wales,212568.0,6742.0,0.0,0.0,3555229.0,2021-05-23T00:00:00
UK,South West,222703.0,3959.4,9168.0,163.0,0.0,2021-05-23T00:00:00
UK,Scotland,232524.0,4256.1,0.0,0.0,6217455.0,2021-05-23T00:00:00
UK,East Midlands,332615.0,6878.0,13789.0,285.1,0.0,2021-05-23T00:00:00
UK,East of England,392381.0,6292.1,17734.0,284.4,0.0,2021-05-23T00:00:00
UK,Yorkshire and The Humber,400553.0,7278.9,14998.0,272.5,0.0,2021-05-23T00:00:00
UK,West Midlands,432774.0,7293.1,18300.0,308.4,0.0,2021-05-23T00:00:00
UK,South East,543599.0,5921.5,23298.0,253.8,0.0,2021-05-23T00:00:00
UK,North West,616623.0,8399.5,24592.0,335.0,0.0,2021-05-23T00:00:00
UK,London,725626.0,8096.7,20135.0,224.7,0.0,2021-05-23T00:00:00
