country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,285404,15056.8,0.0,0.0,4988771.0,2021-11-08T00:00:00
UK,North East,442985,16524.6,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Wales,464535,14656.0,0.0,0.0,6431590.0,2021-11-08T00:00:00
UK,South West,658543,11636.8,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Scotland,671493,12284.9,0.0,0.0,11612237.0,2021-11-08T00:00:00
UK,East Midlands,708579,14563.1,0.0,0.0,0.0,2021-11-08T00:00:00
UK,East of England,799643,12755.2,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Yorkshire and The Humber,861479,15588.6,0.0,0.0,0.0,2021-11-08T00:00:00
UK,West Midlands,871723,14621.5,0.0,0.0,0.0,2021-11-08T00:00:00
UK,South East,1141434,12383.7,0.0,0.0,0.0,2021-11-08T00:00:00
UK,London,1209861,13439.2,0.0,0.0,0.0,2021-11-08T00:00:00
UK,North West,1227057,16655.1,0.0,0.0,0.0,2021-11-08T00:00:00
