country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,285629,15068.7,0.0,0.0,4988771.0,2021-11-08T00:00:00
UK,North East,442982,16524.5,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Wales,464481,14654.3,0.0,0.0,6431590.0,2021-11-08T00:00:00
UK,South West,658531,11636.6,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Scotland,670848,12273.1,0.0,0.0,11612237.0,2021-11-08T00:00:00
UK,East Midlands,708539,14562.3,0.0,0.0,0.0,2021-11-08T00:00:00
UK,East of England,799597,12754.4,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Yorkshire and The Humber,861476,15588.5,0.0,0.0,0.0,2021-11-08T00:00:00
UK,West Midlands,871687,14620.9,0.0,0.0,0.0,2021-11-08T00:00:00
UK,South East,1141390,12383.2,0.0,0.0,0.0,2021-11-08T00:00:00
UK,London,1209832,13438.9,0.0,0.0,0.0,2021-11-08T00:00:00
UK,North West,1227054,16655.1,0.0,0.0,0.0,2021-11-08T00:00:00
