country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,285458,15059.7,0.0,0.0,4988771.0,2021-11-08T00:00:00
UK,North East,442988,16524.7,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Wales,464533,14656.0,0.0,0.0,6431590.0,2021-11-08T00:00:00
UK,South West,658534,11636.6,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Scotland,670852,12273.2,0.0,0.0,11612237.0,2021-11-08T00:00:00
UK,East Midlands,708557,14562.6,0.0,0.0,0.0,2021-11-08T00:00:00
UK,East of England,799608,12754.6,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Yorkshire and The Humber,861474,15588.5,0.0,0.0,0.0,2021-11-08T00:00:00
UK,West Midlands,871708,14621.2,0.0,0.0,0.0,2021-11-08T00:00:00
UK,South East,1141410,12383.4,0.0,0.0,0.0,2021-11-08T00:00:00
UK,London,1209859,13439.2,0.0,0.0,0.0,2021-11-08T00:00:00
UK,North West,1227050,16655.0,0.0,0.0,0.0,2021-11-08T00:00:00
