country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,285681,15071.5,0.0,0.0,4988771.0,2021-11-08T00:00:00
UK,North East,442808,16518.0,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Wales,464355,14650.3,0.0,0.0,6431590.0,2021-11-08T00:00:00
UK,South West,658627,11638.3,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Scotland,670790,12272.0,0.0,0.0,11612237.0,2021-11-08T00:00:00
UK,East Midlands,708478,14561.0,0.0,0.0,0.0,2021-11-08T00:00:00
UK,East of England,799533,12753.4,0.0,0.0,0.0,2021-11-08T00:00:00
UK,Yorkshire and The Humber,861491,15588.8,0.0,0.0,0.0,2021-11-08T00:00:00
UK,West Midlands,871654,14620.3,0.0,0.0,0.0,2021-11-08T00:00:00
UK,South East,1141466,12384.0,0.0,0.0,0.0,2021-11-08T00:00:00
UK,London,1209849,13439.1,0.0,0.0,0.0,2021-11-08T00:00:00
UK,North West,1227087,16655.5,0.0,0.0,0.0,2021-11-08T00:00:00
