country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,135410,7150.7,0.0,0.0,2906642.0,2021-07-14T00:00:00
UK,Wales,230518,7311.3,0.0,0.0,4165132.0,2021-07-14T00:00:00
UK,North East,264709,9914.4,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South West,281328,5001.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Scotland,325344,5955.1,0.0,0.0,7658318.0,2021-07-14T00:00:00
UK,East Midlands,384949,7960.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,East of England,444195,7123.0,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Yorkshire and The Humber,490160,8907.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,West Midlands,506361,8533.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South East,626942,6829.3,0.0,0.0,0.0,2021-07-14T00:00:00
UK,North West,776926,10583.1,0.0,0.0,0.0,2021-07-14T00:00:00
UK,London,822033,9172.4,0.0,0.0,0.0,2021-07-14T00:00:00
