country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,135583,7159.8,0.0,0.0,2906642.0,2021-07-14T00:00:00
UK,Wales,230508,7311.0,0.0,0.0,4165132.0,2021-07-14T00:00:00
UK,North East,264710,9914.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South West,281244,5000.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Scotland,325341,5955.0,0.0,0.0,7658318.0,2021-07-14T00:00:00
UK,East Midlands,384934,7959.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,East of England,444116,7121.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Yorkshire and The Humber,490121,8906.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,West Midlands,506250,8531.3,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South East,626820,6828.0,0.0,0.0,0.0,2021-07-14T00:00:00
UK,North West,776851,10582.1,0.0,0.0,0.0,2021-07-14T00:00:00
UK,London,821899,9170.9,0.0,0.0,0.0,2021-07-14T00:00:00
