country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,135389,7149.6,0.0,0.0,2906642.0,2021-07-14T00:00:00
UK,Wales,230518,7311.3,0.0,0.0,4165132.0,2021-07-14T00:00:00
UK,North East,264712,9914.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South West,281330,5001.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Scotland,325344,5955.1,0.0,0.0,7658318.0,2021-07-14T00:00:00
UK,East Midlands,384946,7960.1,0.0,0.0,0.0,2021-07-14T00:00:00
UK,East of England,444200,7123.1,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Yorkshire and The Humber,490156,8907.1,0.0,0.0,0.0,2021-07-14T00:00:00
UK,West Midlands,506360,8533.1,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South East,626948,6829.4,0.0,0.0,0.0,2021-07-14T00:00:00
UK,North West,776928,10583.1,0.0,0.0,0.0,2021-07-14T00:00:00
UK,London,822031,9172.4,0.0,0.0,0.0,2021-07-14T00:00:00
