country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,135561,7158.7,0.0,0.0,2906642.0,2021-07-14T00:00:00
UK,Wales,230512,7311.2,0.0,0.0,4165132.0,2021-07-14T00:00:00
UK,North East,264739,9915.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South West,281291,5001.0,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Scotland,325344,5955.1,0.0,0.0,7658318.0,2021-07-14T00:00:00
UK,East Midlands,384953,7960.3,0.0,0.0,0.0,2021-07-14T00:00:00
UK,East of England,444143,7122.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Yorkshire and The Humber,490134,8906.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,West Midlands,506322,8532.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South East,626884,6828.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,North West,776898,10582.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,London,821946,9171.5,0.0,0.0,0.0,2021-07-14T00:00:00
