country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,135601.0,7160.8,0.0,0.0,2906642.0,2021-07-14T00:00:00
UK,Wales,229507.0,7279.3,0.0,0.0,4165132.0,2021-07-14T00:00:00
UK,North East,264571.0,9909.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South West,280881.0,4993.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Scotland,325320.0,5954.6,0.0,0.0,7658318.0,2021-07-14T00:00:00
UK,East Midlands,384708.0,7955.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,East of England,443930.0,7118.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Yorkshire and The Humber,489956.0,8903.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,West Midlands,505871.0,8524.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South East,626455.0,6824.0,0.0,0.0,0.0,2021-07-14T00:00:00
UK,North West,776603.0,10578.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,London,821690.0,9168.6,0.0,0.0,0.0,2021-07-14T00:00:00
