country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,135491.0,7155.0,0.0,0.0,2906642.0,2021-07-14T00:00:00
UK,Wales,230515.0,7311.3,0.0,0.0,4165132.0,2021-07-14T00:00:00
UK,North East,264849.0,9919.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South West,281310.0,5001.3,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Scotland,325347.0,5955.1,0.0,0.0,7658318.0,2021-07-14T00:00:00
UK,East Midlands,384958.0,7960.4,0.0,0.0,0.0,2021-07-14T00:00:00
UK,East of England,444167.0,7122.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Yorkshire and The Humber,490142.0,8906.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,West Midlands,506343.0,8532.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South East,626923.0,6829.1,0.0,0.0,0.0,2021-07-14T00:00:00
UK,North West,776912.0,10582.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,London,821976.0,9171.8,0.0,0.0,0.0,2021-07-14T00:00:00
