country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,135517.0,7156.3,0.0,0.0,2906642.0,2021-07-14T00:00:00
UK,Wales,230513.0,7311.2,0.0,0.0,4165132.0,2021-07-14T00:00:00
UK,North East,264800.0,9917.8,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South West,281306.0,5001.3,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Scotland,325347.0,5955.1,0.0,0.0,7658318.0,2021-07-14T00:00:00
UK,East Midlands,384962.0,7960.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,East of England,444160.0,7122.4,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Yorkshire and The Humber,490142.0,8906.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,West Midlands,506341.0,8532.8,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South East,626903.0,6828.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,North West,776912.0,10582.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,London,821987.0,9171.9,0.0,0.0,0.0,2021-07-14T00:00:00
