country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,135601.0,7160.8,0.0,0.0,2906642.0,2021-07-14T00:00:00
UK,Wales,229507.0,7279.3,0.0,0.0,4165132.0,2021-07-14T00:00:00
UK,North East,263760.0,9878.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South West,279968.0,4977.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Scotland,325166.0,5951.8,0.0,0.0,7658318.0,2021-07-14T00:00:00
UK,East Midlands,384047.0,7941.5,0.0,0.0,0.0,2021-07-14T00:00:00
UK,East of England,443252.0,7107.9,0.0,0.0,0.0,2021-07-14T00:00:00
UK,Yorkshire and The Humber,488787.0,8882.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,West Midlands,505058.0,8511.2,0.0,0.0,0.0,2021-07-14T00:00:00
UK,South East,625883.0,6817.8,0.0,0.0,0.0,2021-07-14T00:00:00
UK,North West,775353.0,10561.7,0.0,0.0,0.0,2021-07-14T00:00:00
UK,London,820825.0,9159.0,0.0,0.0,0.0,2021-07-14T00:00:00
