country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139501.0,7366.7,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233225.0,7397.2,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275863.0,10332.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,295365.0,5251.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,330557.0,6050.5,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,396225.0,8193.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457561.0,7337.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505839.0,9192.1,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,521587.0,8789.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,646210.0,7039.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796813.0,10854.0,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,841485.0,9389.5,0.0,0.0,0.0,2021-07-17T00:00:00
