country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139465,7364.8,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,232671,7379.6,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275424,10315.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,293733,5222.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,330435,6048.3,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,395013,8168.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,454177,7283.1,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,504602,9169.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,519721,8758.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,642968,7003.9,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,795960,10842.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,837299,9342.8,0.0,0.0,0.0,2021-07-17T00:00:00
