country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,272944,10222.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,290744,5169.1,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,329387,6029.1,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East Midlands,392771,8121.9,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,452884,7262.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,501411,9111.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,516764,8708.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,639772,6969.1,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,791832,10786.1,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,834677,9313.5,0.0,0.0,0.0,2021-07-17T00:00:00
