country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139450,7364.0,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233229,7397.3,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275872,10332.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,295433,5252.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,330556,6050.5,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,396327,8195.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457586,7337.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505966,9194.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,521988,8796.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,646262,7039.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796852,10854.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,841567,9390.4,0.0,0.0,0.0,2021-07-17T00:00:00
