country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139260.0,7354.0,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233230.0,7397.4,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275731.0,10327.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,295460.0,5252.9,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,329050.0,6022.9,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,396329.0,8195.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457624.0,7338.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505996.0,9195.0,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,521998.0,8796.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,646282.0,7040.0,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796862.0,10854.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,841668.0,9391.5,0.0,0.0,0.0,2021-07-17T00:00:00
