country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139250,7353.5,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233230,7397.4,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275734,10327.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,295464,5253.0,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,329051,6022.9,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,396324,8195.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457631,7338.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505985,9194.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,521997,8796.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,646291,7040.1,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796869,10854.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,841677,9391.6,0.0,0.0,0.0,2021-07-17T00:00:00
