country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139514,7367.4,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233132,7394.3,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275610,10322.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,294844,5242.0,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,330483,6049.1,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,395754,8183.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457369,7334.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505093,9178.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,520362,8769.1,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,645488,7031.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796509,10849.9,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,840982,9383.9,0.0,0.0,0.0,2021-07-17T00:00:00
