country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139450,7364.0,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233230,7397.4,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275867,10332.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,295442,5252.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,330556,6050.5,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,396326,8195.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457593,7337.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505974,9194.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,521990,8796.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,646266,7039.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796848,10854.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,841567,9390.4,0.0,0.0,0.0,2021-07-17T00:00:00
