country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139313,7356.8,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233230,7397.4,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275740,10327.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,295454,5252.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,330557,6050.5,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,396324,8195.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457619,7338.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505982,9194.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,522000,8796.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,646264,7039.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796862,10854.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,841608,9390.9,0.0,0.0,0.0,2021-07-17T00:00:00
