country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139450,7364.0,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233229,7397.3,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275866,10332.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,295420,5252.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,330553,6050.4,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,396314,8195.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457567,7337.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505942,9194.0,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,521956,8796.0,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,646248,7039.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796836,10854.3,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,841543,9390.1,0.0,0.0,0.0,2021-07-17T00:00:00
