country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,139290.0,7355.6,0.0,0.0,2945983.0,2021-07-17T00:00:00
UK,Wales,233230.0,7397.4,0.0,0.0,4201600.0,2021-07-17T00:00:00
UK,North East,275738.0,10327.5,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South West,295454.0,5252.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Scotland,329050.0,6022.9,0.0,0.0,7734247.0,2021-07-17T00:00:00
UK,East Midlands,396326.0,8195.4,0.0,0.0,0.0,2021-07-17T00:00:00
UK,East of England,457618.0,7338.2,0.0,0.0,0.0,2021-07-17T00:00:00
UK,Yorkshire and The Humber,505986.0,9194.8,0.0,0.0,0.0,2021-07-17T00:00:00
UK,West Midlands,521995.0,8796.6,0.0,0.0,0.0,2021-07-17T00:00:00
UK,South East,646281.0,7040.0,0.0,0.0,0.0,2021-07-17T00:00:00
UK,North West,796864.0,10854.7,0.0,0.0,0.0,2021-07-17T00:00:00
UK,London,841591.0,9390.7,0.0,0.0,0.0,2021-07-17T00:00:00
