country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904653,28541.7,0.0,0.0,0.0,2023-09-15T00:00:00
UK,North East,1053372,39293.7,0.0,0.0,0.0,2023-09-15T00:00:00
UK,East Midlands,1783975,36665.2,0.0,0.0,0.0,2023-09-15T00:00:00
UK,South West,2007604,35475.4,0.0,0.0,0.0,2023-09-15T00:00:00
UK,Yorkshire and The Humber,2015161,36464.6,0.0,0.0,0.0,2023-09-15T00:00:00
UK,West Midlands,2134962,35809.9,0.0,0.0,0.0,2023-09-15T00:00:00
UK,Scotland,2186476,40001.4,0.0,0.0,17780574.0,2023-09-15T00:00:00
UK,East of England,2296499,36631.7,0.0,0.0,0.0,2023-09-15T00:00:00
UK,North West,2855258,38755.0,0.0,0.0,0.0,2023-09-15T00:00:00
UK,London,3169065,35202.1,0.0,0.0,0.0,2023-09-15T00:00:00
UK,South East,3411359,37010.5,0.0,0.0,0.0,2023-09-15T00:00:00
