country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17690164.0,2023-04-09T00:00:00
UK,Wales,900544.0,28412.0,0.0,0.0,0.0,2023-04-09T00:00:00
UK,North East,1045943.0,39016.6,0.0,0.0,23149878.0,2023-04-09T00:00:00
UK,East Midlands,1770345.0,36385.1,0.0,0.0,44938268.0,2023-04-09T00:00:00
UK,South West,1990457.0,35172.4,0.0,0.0,61369226.0,2023-04-09T00:00:00
UK,Yorkshire and The Humber,2000838.0,36205.4,0.0,0.0,46528760.0,2023-04-09T00:00:00
UK,West Midlands,2118856.0,35539.8,0.0,0.0,53883201.0,2023-04-09T00:00:00
UK,East of England,2280508.0,36376.6,0.0,0.0,67236883.0,2023-04-09T00:00:00
UK,North West,2835823.0,38491.2,0.0,0.0,66121291.0,2023-04-09T00:00:00
UK,London,3151409.0,35006.0,0.0,0.0,77762156.0,2023-04-09T00:00:00
UK,South East,3385172.0,36726.4,0.0,0.0,101113192.0,2023-04-09T00:00:00
