country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,899341.0,28374.1,0.0,0.0,0.0,2023-03-20T00:00:00
UK,North East,1042630.0,38893.0,0.0,0.0,23120749.0,2023-03-20T00:00:00
UK,East Midlands,1765125.0,36277.8,0.0,0.0,44887290.0,2023-03-20T00:00:00
UK,South West,1984461.0,35066.5,0.0,0.0,61299311.0,2023-03-20T00:00:00
UK,Yorkshire and The Humber,1994663.0,36093.7,0.0,0.0,46459503.0,2023-03-20T00:00:00
UK,West Midlands,2112215.0,35428.4,0.0,0.0,53821337.0,2023-03-20T00:00:00
UK,East of England,2274278.0,36277.2,0.0,0.0,67160796.0,2023-03-20T00:00:00
UK,North West,2826768.0,38368.3,0.0,0.0,66040098.0,2023-03-20T00:00:00
UK,London,3146157.0,34947.6,0.0,0.0,77668404.0,2023-03-20T00:00:00
UK,South East,3375195.0,36618.2,0.0,0.0,101015270.0,2023-03-20T00:00:00
